X,Y,Z
-1.7166173458099365,0.46014684438705444,0.48748159408569336
-1.7299383878707886,0.4547536075115204,0.487236350774765
-1.739792823791504,0.45075491070747375,0.48728853464126587
-1.7526930570602417,0.4455736577510834,0.48755577206611633
-1.7621772289276123,0.4418574869632721,0.4878523349761963
-1.777563452720642,0.43593868613243103,0.4883035719394684
-1.7864713668823242,0.4324829578399658,0.4886167049407959
-1.7979919910430908,0.4280177056789398,0.4891849160194397
-1.8091133832931519,0.42374187707901,0.4898366928100586
-1.8171826601028442,0.42077991366386414,0.49034133553504944
-1.8276758193969727,0.4169241189956665,0.49089595675468445
-1.8352888822555542,0.414117693901062,0.49128857254981995
-1.8448781967163086,0.4105842411518097,0.4919258654117584
-1.853920340538025,0.4071427583694458,0.4928251802921295
-1.862626552581787,0.40401288866996765,0.49378544092178345
-1.8709887266159058,0.4010040760040283,0.4946174919605255
-1.8769114017486572,0.3989059627056122,0.4951293468475342
-1.8842856884002686,0.396205872297287,0.49568086862564087
-1.8912830352783203,0.39367517828941345,0.49625760316848755
-1.8963232040405273,0.39191940426826477,0.4966479241847992
-1.9025723934173584,0.3898930251598358,0.4970700442790985
-1.9083462953567505,0.3879629671573639,0.4974355101585388
-1.913655400276184,0.38614436984062195,0.49789315462112427
-1.9173245429992676,0.38492879271507263,0.4983048141002655
-1.9219703674316406,0.38354888558387756,0.4987506568431854
-1.9251619577407837,0.382675439119339,0.49907544255256653
-1.9290015697479248,0.38163062930107117,0.49950405955314636
-1.9324371814727783,0.3806370198726654,0.5000119805335999
-1.9356435537338257,0.3799518942832947,0.5006136894226074
-1.9378631114959717,0.3796244263648987,0.5009437203407288
-1.9405022859573364,0.37927883863449097,0.5014409422874451
-1.9427293539047241,0.37903574109077454,0.5019287467002869
-1.9446394443511963,0.3789326250553131,0.5022451877593994
-1.9458997249603271,0.3789970874786377,0.5023210048675537
-1.9474022388458252,0.3791540861129761,0.5021442174911499
-1.9484061002731323,0.37929853796958923,0.5019693970680237
-1.9498908519744873,0.37954065203666687,0.5018478035926819
-1.9506430625915527,0.3796645998954773,0.5018114447593689
-1.9515918493270874,0.37986937165260315,0.5016942620277405
-1.9522844552993774,0.3800925314426422,0.501488983631134
-1.9531301259994507,0.38034936785697937,0.5011602640151978
-1.9537909030914307,0.38052234053611755,0.5008817911148071
-1.9544167518615723,0.38063180446624756,0.500756561756134
-1.954904317855835,0.3807954490184784,0.500653862953186
-1.9555577039718628,0.3810194730758667,0.5004217028617859
-1.9561452865600586,0.3811487555503845,0.5002357363700867
-1.9566590785980225,0.3811422884464264,0.5000643134117126
-1.9570327997207642,0.38114839792251587,0.4998703896999359
-1.957542896270752,0.3811575472354889,0.49942055344581604
-1.9580411911010742,0.381032258272171,0.49887320399284363
-1.9583290815353394,0.38080158829689026,0.4984622299671173
-1.9586085081100464,0.38029226660728455,0.49783629179000854
-1.9589108228683472,0.3797035217285156,0.49712178111076355
-1.9591825008392334,0.3791186213493347,0.4964565932750702
-1.9594780206680298,0.3781457841396332,0.4954657554626465
-1.9596822261810303,0.3769083023071289,0.4944101870059967
-1.959916114807129,0.3755766749382019,0.4933779835700989
-1.9601638317108154,0.37446120381355286,0.4926010072231293
-1.9605480432510376,0.37281471490859985,0.4915259778499603
-1.9609609842300415,0.37099742889404297,0.4904336631298065
-1.9613698720932007,0.3690403699874878,0.489479124546051
-1.961668610572815,0.3674680292606354,0.4889918565750122
-1.9620769023895264,0.36534568667411804,0.4884952902793884
-1.9624323844909668,0.3636687099933624,0.4882742762565613
-1.9629950523376465,0.3613390624523163,0.4879545271396637
-1.963721752166748,0.3582296073436737,0.4878838360309601
-1.964539647102356,0.354511022567749,0.4880646765232086
-1.9651695489883423,0.35147231817245483,0.4883923828601837
-1.9660855531692505,0.347075879573822,0.4889138340950012
-1.9672561883926392,0.3419073224067688,0.4895780682563782
-1.9687011241912842,0.3357810378074646,0.4901997148990631
-1.9698902368545532,0.3305930495262146,0.49062579870224
-1.9715983867645264,0.32291293144226074,0.49109193682670593
-1.9735099077224731,0.3142128586769104,0.4915662109851837
-1.9751492738723755,0.30700841546058655,0.49204838275909424
-1.9775818586349487,0.2964669466018677,0.49277806282043457
-1.9802662134170532,0.2850673794746399,0.4936010241508484
-1.9830942153930664,0.27287641167640686,0.4944499433040619
-1.9853333234786987,0.26319077610969543,0.4950590431690216
-1.9884965419769287,0.24943435192108154,0.4957820177078247
-1.9919157028198242,0.2350609302520752,0.4962724447250366
-1.994530439376831,0.22389660775661469,0.49641212821006775
-1.998024582862854,0.20842161774635315,0.49631252884864807
-2.001600503921509,0.19229857623577118,0.4960552155971527
-2.0043320655822754,0.1797817349433899,0.4957698881626129
-2.0081980228424072,0.16289721429347992,0.4954053461551666
-2.0122010707855225,0.1459084153175354,0.4952283501625061
-2.0162148475646973,0.1286231428384781,0.4954594075679779
-2.019327163696289,0.11553266644477844,0.4959618151187897
-2.0234694480895996,0.09788205474615097,0.49671027064323425
-2.027592897415161,0.08013436198234558,0.49732261896133423
-2.031785011291504,0.06252419203519821,0.4978047013282776
-2.0350241661071777,0.04953349754214287,0.4981127083301544
-2.039363384246826,0.03237885236740112,0.4986492693424225
-2.043741464614868,0.01537009421736002,0.49924924969673157
-2.046999454498291,0.002682297956198454,0.4996410310268402
-2.0513296127319336,-0.013948331587016582,0.49991586804389954
-2.055574655532837,-0.030183499678969383,0.5001115798950195
-2.058626651763916,-0.04206458106637001,0.5001845359802246
-2.062490224838257,-0.05753909423947334,0.5002668499946594
-2.0663013458251953,-0.07251713424921036,0.5004186630249023
-2.0699210166931152,-0.08702445775270462,0.5005919933319092
-2.0732712745666504,-0.10098537802696228,0.5008468627929688
-2.0755484104156494,-0.11106429994106293,0.5011494159698486
-2.0782828330993652,-0.12393330037593842,0.5017502903938293
-2.0801665782928467,-0.13319998979568481,0.502357542514801
-2.082404136657715,-0.14493252336978912,0.5031612515449524
-2.08418345451355,-0.15599676966667175,0.5037631392478943
-2.085641622543335,-0.16639265418052673,0.5040473341941833
-2.086585283279419,-0.17374932765960693,0.5042567253112793
-2.0875258445739746,-0.18291513621807098,0.5045694708824158
-2.0881009101867676,-0.191424161195755,0.5049059391021729
-2.088414192199707,-0.19741766154766083,0.5051514506340027
-2.08872652053833,-0.20493510365486145,0.5055494904518127
-2.0888402462005615,-0.21189621090888977,0.5061571002006531
-2.088620185852051,-0.2181658148765564,0.5069252252578735
-2.0882997512817383,-0.22249501943588257,0.5076025128364563
-2.08781099319458,-0.22778481245040894,0.5085155963897705
-2.0872294902801514,-0.2325831651687622,0.5092995762825012
-2.086512804031372,-0.23684732615947723,0.5099139213562012
-2.085798501968384,-0.2396950125694275,0.5102468729019165
-2.08465838432312,-0.24302087724208832,0.5106340050697327
-2.0834290981292725,-0.2460048347711563,0.5109972357749939
-2.0824902057647705,-0.24795585870742798,0.5111926198005676
-2.0812034606933594,-0.2503458857536316,0.51138836145401
-2.080211877822876,-0.2519008219242096,0.5114560723304749
-2.07839035987854,-0.25397396087646484,0.5114023685455322
-2.0772688388824463,-0.254966676235199,0.5113428831100464
-2.075840950012207,-0.25602394342422485,0.5112449526786804
-2.074812412261963,-0.2567337155342102,0.5111863017082214
-2.0734941959381104,-0.25742796063423157,0.511054515838623
-2.072120189666748,-0.2578200101852417,0.5109331011772156
-2.0707223415374756,-0.257978618144989,0.5106876492500305
-2.0697240829467773,-0.25810620188713074,0.5103934407234192
-2.0684874057769775,-0.25822293758392334,0.5099059343338013
-2.067258596420288,-0.2581205666065216,0.5092970132827759
-2.0663564205169678,-0.257991760969162,0.5088186860084534
-2.0652334690093994,-0.2578587532043457,0.5082428455352783
-2.0641930103302,-0.2578856945037842,0.5076637864112854
-2.0631906986236572,-0.2577943205833435,0.5070704221725464
-2.0624260902404785,-0.25778183341026306,0.5065600872039795
-2.0615322589874268,-0.2578536570072174,0.5059167146682739
-2.060849189758301,-0.25811532139778137,0.5051754117012024
-2.0604145526885986,-0.2583296298980713,0.5046547651290894
-2.059859275817871,-0.25873687863349915,0.503985583782196
-2.0593960285186768,-0.2593522369861603,0.5034222602844238
-2.0591418743133545,-0.26003044843673706,0.5028870105743408
-2.0591001510620117,-0.26060694456100464,0.5024726986885071
-2.059178590774536,-0.261579304933548,0.5017794370651245
-2.059340238571167,-0.26266318559646606,0.5011165142059326
-2.0594677925109863,-0.2634788155555725,0.5007365345954895
-2.059778928756714,-0.26456910371780396,0.5002268552780151
-2.0603156089782715,-0.2657434940338135,0.4997972846031189
-2.0609395503997803,-0.2669821083545685,0.4993312954902649
-2.0614209175109863,-0.2679532468318939,0.4990643560886383
-2.062077760696411,-0.26925042271614075,0.4988195598125458
-2.062581777572632,-0.2707846760749817,0.498759925365448
-2.0627188682556152,-0.27223411202430725,0.49875473976135254
-2.062669038772583,-0.2744869887828827,0.49898824095726013
-2.0624585151672363,-0.2768780291080475,0.49945634603500366
-2.0618574619293213,-0.2795965075492859,0.5002729296684265
-2.0610649585723877,-0.2819007635116577,0.5010892152786255
-2.0594594478607178,-0.28552210330963135,0.5024533867835999
-2.0572705268859863,-0.2896577715873718,0.5039295554161072
-2.0552098751068115,-0.29310452938079834,0.5050729513168335
-2.0517818927764893,-0.2981390655040741,0.5065233111381531
-2.0474488735198975,-0.3038061559200287,0.5079914927482605
-2.0424177646636963,-0.30996179580688477,0.5094695091247559
-2.038281202316284,-0.31488513946533203,0.5105381608009338
-2.0322790145874023,-0.3217565715312958,0.511806070804596
-2.025571346282959,-0.3290514349937439,0.512860894203186
-2.0200414657592773,-0.3348000645637512,0.51349937915802
-2.01204514503479,-0.3427981734275818,0.5142956376075745
-2.003504753112793,-0.351032555103302,0.5150179862976074
-1.9967869520187378,-0.35748645663261414,0.515533447265625
-1.9874703884124756,-0.36628013849258423,0.5160290598869324
-1.977690577507019,-0.37535256147384644,0.5162805914878845
-1.9674049615859985,-0.3846972584724426,0.5163781046867371
-1.9566951990127563,-0.39431440830230713,0.5163296461105347
-1.948574423789978,-0.401566743850708,0.5161974430084229
-1.9376119375228882,-0.41135841608047485,0.5156919360160828
-1.9293586015701294,-0.418623685836792,0.5149876475334167
-1.918144702911377,-0.42845064401626587,0.5136404037475586
-1.906830906867981,-0.43842649459838867,0.5120546817779541
-1.8955507278442383,-0.44836753606796265,0.5103878974914551
-1.8871424198150635,-0.4557075798511505,0.5090980529785156
-1.8760907649993896,-0.4652632772922516,0.5074158310890198
-1.8651612997055054,-0.47476109862327576,0.505886971950531
-1.8543565273284912,-0.4841855466365814,0.5045230388641357
-1.8463869094848633,-0.49115797877311707,0.5034893751144409
-1.835952877998352,-0.500142514705658,0.502046525478363
-1.8257842063903809,-0.5089197754859924,0.5005520582199097
-1.8183289766311646,-0.5154197812080383,0.49940428137779236
-1.8085583448410034,-0.5240033268928528,0.4978736639022827
-1.7990925312042236,-0.532311737537384,0.4962323307991028
-1.7922570705413818,-0.5383087396621704,0.4949518144130707
-1.7833960056304932,-0.5460361838340759,0.49325940012931824
-1.7748461961746216,-0.5535735487937927,0.49166151881217957
-1.7666677236557007,-0.5609415173530579,0.49007314443588257
-1.7607461214065552,-0.5662697553634644,0.4888830780982971
-1.7531626224517822,-0.5730506181716919,0.48734039068222046
-1.7459057569503784,-0.5795865058898926,0.48595765233039856
-1.7390481233596802,-0.5856633186340332,0.48470818996429443
-1.7341623306274414,-0.5899640321731567,0.4838097393512726
-1.72799813747406,-0.5954732298851013,0.4827801585197449
-1.722154974937439,-0.6005696058273315,0.4820072650909424
-1.7179322242736816,-0.6041310429573059,0.4815329611301422
-1.7126346826553345,-0.6084592342376709,0.48083844780921936
-1.7078702449798584,-0.6124358773231506,0.4800333082675934
-1.704534649848938,-0.6152445077896118,0.47935935854911804
-1.7002149820327759,-0.6185973882675171,0.4784258306026459
-1.6960488557815552,-0.6216819286346436,0.47755593061447144
-1.6922094821929932,-0.6243296265602112,0.47659897804260254
-1.6896334886550903,-0.6260457038879395,0.4759272336959839
-1.6864577531814575,-0.6280333995819092,0.47489434480667114
-1.6834250688552856,-0.6298516392707825,0.47396528720855713
-1.681236743927002,-0.6309933066368103,0.47342729568481445
-1.6785528659820557,-0.6323503851890564,0.47308871150016785
-1.676229476928711,-0.6332889199256897,0.4732693135738373
-1.67412531375885,-0.6339337825775146,0.4737481474876404
-1.672644853591919,-0.6343952417373657,0.4741629660129547
-1.670823097229004,-0.6349044442176819,0.4747411012649536
-1.6695958375930786,-0.6353085041046143,0.47527486085891724
-1.6680887937545776,-0.6356082558631897,0.4761655628681183
-1.6668620109558105,-0.6359407305717468,0.47754064202308655
-1.6659600734710693,-0.6361327767372131,0.47928276658058167
-1.6652694940567017,-0.6361224055290222,0.48097720742225647
-1.6649385690689087,-0.6360797882080078,0.48214778304100037
-1.6647464036941528,-0.6360379457473755,0.483694851398468
-1.664797067642212,-0.635993480682373,0.4850144386291504
-1.6651023626327515,-0.6358944177627563,0.487094521522522
-1.6657088994979858,-0.6357540488243103,0.48947277665138245
-1.6666111946105957,-0.6353766918182373,0.49192261695861816
-1.6674326658248901,-0.634980320930481,0.49364110827445984
-1.668761134147644,-0.634425699710846,0.49582862854003906
-1.6703200340270996,-0.6338887810707092,0.4979880452156067
-1.67153799533844,-0.633349597454071,0.4995143413543701
-1.6732276678085327,-0.6323240399360657,0.5013651251792908
-1.674981951713562,-0.6311365962028503,0.5029932260513306
-1.6767680644989014,-0.6298858523368835,0.5045028328895569
-1.6780606508255005,-0.6289236545562744,0.5055528879165649
-1.679688811302185,-0.6274734139442444,0.5068739056587219
-1.6813157796859741,-0.6257874965667725,0.5080315470695496
-1.6825358867645264,-0.6244634389877319,0.5088703632354736
-1.684040904045105,-0.6226466298103333,0.5100587606430054
-1.685426950454712,-0.6207766532897949,0.5113734006881714
-1.6866931915283203,-0.6188815236091614,0.5127144455909729
-1.6874799728393555,-0.6173344254493713,0.5137636065483093
-1.6879059076309204,-0.6151432394981384,0.5150439143180847
-1.6876901388168335,-0.6129980683326721,0.5162757635116577
-1.6870673894882202,-0.6108589172363281,0.5175460577011108
-1.6862558126449585,-0.609199583530426,0.5184841752052307
-1.684617042541504,-0.6069374084472656,0.5196836590766907
-1.6819988489151,-0.6046730875968933,0.5207948088645935
-1.6794376373291016,-0.6030250191688538,0.5215370059013367
-1.6751341819763184,-0.6007966995239258,0.5223299860954285
-1.6697698831558228,-0.5984301567077637,0.5227099657058716
-1.6649445295333862,-0.5965800881385803,0.5227904319763184
-1.6574938297271729,-0.5941331386566162,0.5228255391120911
-1.6488183736801147,-0.591730535030365,0.5227318406105042
-1.6391680240631104,-0.5892611742019653,0.5224974751472473
-1.6311533451080322,-0.5872921943664551,0.5221837759017944
-1.6196889877319336,-0.5845929384231567,0.5216177701950073
-1.607319712638855,-0.5818217396736145,0.5208375453948975
-1.5939154624938965,-0.5790631175041199,0.519804835319519
-1.583382248878479,-0.5769122838973999,0.5189983248710632
-1.568538784980774,-0.5739880800247192,0.5178685784339905
-1.5529632568359375,-0.5710075497627258,0.5166930556297302
-1.540958285331726,-0.568737804889679,0.5157619118690491
-1.5245696306228638,-0.5656736493110657,0.514473557472229
-1.5077922344207764,-0.562589704990387,0.5130929946899414
-1.4950637817382812,-0.5602954030036926,0.5119773745536804
-1.4779348373413086,-0.5571373701095581,0.5103572607040405
-1.4607477188110352,-0.5539380311965942,0.5083819031715393
-1.443562626838684,-0.5507799386978149,0.5061735510826111
-1.4263474941253662,-0.5475649237632751,0.5038384199142456
-1.4134187698364258,-0.5451487302780151,0.5020674467086792
-1.3963760137557983,-0.5419327616691589,0.4996390640735626
-1.3836932182312012,-0.5394832491874695,0.4977988302707672
-1.3669099807739258,-0.5362507700920105,0.495275616645813
-1.3503797054290771,-0.5331528186798096,0.4928653836250305
-1.3382182121276855,-0.5308261513710022,0.4911361634731293
-1.3224024772644043,-0.5276563763618469,0.4886961579322815
-1.3071740865707397,-0.5244390368461609,0.4863365888595581
-1.2924357652664185,-0.5213029980659485,0.4839867353439331
-1.2817301750183105,-0.5190869569778442,0.482412725687027
-1.267958164215088,-0.5161527395248413,0.4806596040725708
-1.2548705339431763,-0.5132030844688416,0.47922131419181824
-1.2425600290298462,-0.5102735757827759,0.4778623580932617
-1.2337545156478882,-0.508121132850647,0.4768776595592499
-1.222597360610962,-0.5053242444992065,0.475714772939682
-1.21219801902771,-0.5027144551277161,0.47491562366485596
-1.2049530744552612,-0.5008001327514648,0.4745040535926819
-1.1960361003875732,-0.49820882081985474,0.4740079939365387
-1.187859058380127,-0.4956604242324829,0.4735930860042572
-1.1802276372909546,-0.4933095872402191,0.4731978178024292
-1.1748456954956055,-0.4916398227214813,0.4728872776031494
-1.1682661771774292,-0.4895050823688507,0.4723876416683197
-1.1623899936676025,-0.4874134063720703,0.47151678800582886
-1.1583725214004517,-0.48580294847488403,0.47058796882629395
-1.1534860134124756,-0.4836720824241638,0.46922358870506287
-1.1490826606750488,-0.481749027967453,0.46803930401802063
-1.1452271938323975,-0.4798935651779175,0.4672742784023285
-1.1428029537200928,-0.47852471470832825,0.46706703305244446
-1.1400882005691528,-0.47678038477897644,0.467008501291275
-1.1378130912780762,-0.47514742612838745,0.4670509099960327
-1.1364821195602417,-0.4740884304046631,0.46708548069000244
-1.1350305080413818,-0.4727919399738312,0.4671756625175476
-1.1340323686599731,-0.47160279750823975,0.4673520028591156
-1.1336140632629395,-0.47078266739845276,0.4676037132740021
-1.1335536241531372,-0.46985897421836853,0.46826156973838806
-1.1339349746704102,-0.4691140949726105,0.46921318769454956
-1.134523868560791,-0.4685524106025696,0.4703417122364044
-1.1350312232971191,-0.4681902825832367,0.4711933732032776
-1.1357625722885132,-0.46765124797821045,0.4723218083381653
-1.1366770267486572,-0.4671567678451538,0.4734494984149933
-1.1378328800201416,-0.4667767882347107,0.47470414638519287
-1.138734221458435,-0.4665267765522003,0.47568777203559875
-1.1399015188217163,-0.46615010499954224,0.4769746661186218
-1.140960693359375,-0.46576765179634094,0.47822749614715576
-1.1417030096054077,-0.4653843641281128,0.4791359305381775
-1.1425386667251587,-0.4647749364376068,0.4802386164665222
-1.1432726383209229,-0.4640480577945709,0.48121508955955505
-1.1437379121780396,-0.46343469619750977,0.48182275891304016
-1.1442482471466064,-0.46255406737327576,0.4825197160243988
-1.1445794105529785,-0.46149346232414246,0.48322054743766785
-1.1446868181228638,-0.4605770707130432,0.48378995060920715
-1.144649863243103,-0.45920053124427795,0.4845828115940094
-1.1445426940917969,-0.45789003372192383,0.48531943559646606
-1.144300103187561,-0.45647409558296204,0.4859722852706909
-1.1439169645309448,-0.4550568759441376,0.48655611276626587
-1.1434910297393799,-0.4540044069290161,0.4870395064353943
-1.1427206993103027,-0.452536404132843,0.487653523683548
-1.1420438289642334,-0.45144790410995483,0.48803260922431946
-1.1411685943603516,-0.45009860396385193,0.48846641182899475
-1.1400667428970337,-0.44877681136131287,0.4886203408241272
-1.1388494968414307,-0.44737857580184937,0.4884642958641052
-1.137934923171997,-0.4463235139846802,0.48823246359825134
-1.1366260051727295,-0.4450244605541229,0.48791295289993286
-1.1351640224456787,-0.443496972322464,0.4876949191093445
-1.1332488059997559,-0.4410892128944397,0.487291544675827
-1.131628155708313,-0.4389251172542572,0.4869190752506256
-1.1292003393173218,-0.4357709288597107,0.4864627420902252
-1.1271787881851196,-0.4330228567123413,0.4861927032470703
-1.1241482496261597,-0.42865991592407227,0.48592889308929443
-1.12062406539917,-0.4231932461261749,0.48577171564102173
-1.1165142059326172,-0.41661468148231506,0.48547229170799255
-1.1119295358657837,-0.40897053480148315,0.4850864112377167
-1.1081726551055908,-0.4025316536426544,0.484812468290329
-1.1028149127960205,-0.3930509090423584,0.48465394973754883
-1.0985023975372314,-0.38514450192451477,0.4845411479473114
-1.0907783508300781,-0.37059837579727173,0.4840580224990845
-1.0858467817306519,-0.3610917329788208,0.48367151618003845
-1.0790516138076782,-0.3477831482887268,0.48331397771835327
-1.0737031698226929,-0.33709654211997986,0.48317432403564453
-1.0663877725601196,-0.32215040922164917,0.4830949902534485
-1.05888831615448,-0.30651018023490906,0.4830722212791443
-1.051408052444458,-0.29027292132377625,0.48290151357650757
-1.0457806587219238,-0.27764981985092163,0.4827800393104553
-1.0382291078567505,-0.2604421079158783,0.48278191685676575
-1.0306401252746582,-0.24292805790901184,0.48302769660949707
-1.0250176191329956,-0.22954942286014557,0.48334047198295593
-1.0175906419754028,-0.21134035289287567,0.4838867485523224
-1.01031494140625,-0.19298726320266724,0.4845065772533417
-1.0030946731567383,-0.1744898110628128,0.4851512014865875
-0.9978030920028687,-0.16063456237316132,0.4856915771961212
-0.9909780621528625,-0.14227479696273804,0.4864872097969055
-0.9843810200691223,-0.12404697388410568,0.48728665709495544
-0.9795098304748535,-0.11050193756818771,0.4878329634666443
-0.9732257127761841,-0.09256386011838913,0.4884645938873291
-0.9671013951301575,-0.07480431348085403,0.48897266387939453
-0.9626268744468689,-0.0617830865085125,0.4893469512462616
-0.956862211227417,-0.044783059507608414,0.4899166524410248
-0.9513545632362366,-0.028226584196090698,0.490546315908432
-0.9461184144020081,-0.012166968546807766,0.4911925494670868
-0.9411432147026062,0.0033489204943180084,0.4918348491191864
-0.9375641942024231,0.014646712690591812,0.49225687980651855
-0.933020293712616,0.029200786724686623,0.49285241961479187
-0.9298620820045471,0.03964406996965408,0.4932847321033478
-0.9259569048881531,0.05296376720070839,0.4937823712825775
-0.9224488139152527,0.06552211940288544,0.49422791600227356
-0.9192290902137756,0.07762609422206879,0.4945760667324066
-0.9162929654121399,0.08916563540697098,0.49481213092803955
-0.914312481880188,0.09734540432691574,0.4949865937232971
-0.9119635224342346,0.10758455842733383,0.49515655636787415
-0.9104623198509216,0.11479203402996063,0.4952166676521301
-0.9087185859680176,0.12376062572002411,0.4950233995914459
-0.9073285460472107,0.13218887150287628,0.4943797290325165
-0.9064748287200928,0.138090118765831,0.49369338154792786
-0.9055655598640442,0.14526891708374023,0.4925321936607361
-0.9048115015029907,0.1517191380262375,0.49126049876213074
-0.9042574763298035,0.15749123692512512,0.4898381233215332
-0.904017448425293,0.16156511008739471,0.48859938979148865
-0.9039632678031921,0.1664629429578781,0.48655927181243896
-0.904100775718689,0.17080967128276825,0.4843143820762634
-0.9042665958404541,0.1745293140411377,0.4821076989173889
-0.9044950604438782,0.17692998051643372,0.48059016466140747
-0.9049369692802429,0.17976652085781097,0.47865286469459534
-0.9055876731872559,0.1821519136428833,0.4766763150691986
-0.9064419269561768,0.184009850025177,0.47442835569381714
-0.9071273803710938,0.18507203459739685,0.4726095497608185
-0.9080378413200378,0.18612618744373322,0.4702172577381134
-0.908714771270752,0.18665538728237152,0.46848300099372864
-0.909737229347229,0.18710725009441376,0.4663327634334564
-0.9108171463012695,0.18718862533569336,0.46435779333114624
-0.9117863178253174,0.1869804859161377,0.46261605620384216
-0.9127282500267029,0.18653768301010132,0.4612933397293091
-0.9134294390678406,0.18606804311275482,0.4605744779109955
-0.9144507646560669,0.18536217510700226,0.46004313230514526
-0.9155209064483643,0.18438918888568878,0.4599091708660126
-0.916282057762146,0.18361219763755798,0.4600963592529297
-0.9172073602676392,0.18249043822288513,0.46063920855522156
-0.9180877804756165,0.18115819990634918,0.4615631699562073
-0.9187785983085632,0.18012715876102448,0.4624229967594147
-0.9196518063545227,0.17870278656482697,0.4636279046535492
-0.9204064011573792,0.17727208137512207,0.46489760279655457
-0.920903205871582,0.17625051736831665,0.4658694863319397
-0.9214800000190735,0.1749069094657898,0.4673495888710022
-0.9220220446586609,0.17359685897827148,0.46901312470436096
-0.9224370121955872,0.17241555452346802,0.47073984146118164
-0.9226981401443481,0.17171722650527954,0.47200027108192444
-0.9229766130447388,0.1708773821592331,0.473604291677475
-0.9231320023536682,0.16999399662017822,0.4751555323600769
-0.923163890838623,0.16951175034046173,0.47630545496940613
-0.9231541156768799,0.16898663341999054,0.4775402545928955
-0.9231738448143005,0.16870911419391632,0.47846904397010803
-0.9230988025665283,0.168457493185997,0.4789443016052246
-0.922961950302124,0.16837409138679504,0.47911298274993896
-0.9227314591407776,0.1684054285287857,0.4791804254055023
-0.9224969148635864,0.16845937073230743,0.47900933027267456
-0.9223600029945374,0.1688280999660492,0.4785635471343994
-0.9223912358283997,0.16950249671936035,0.47807443141937256
-0.9225506782531738,0.17064596712589264,0.4775221645832062
-0.9228073358535767,0.17199194431304932,0.47721725702285767
-0.9230577349662781,0.17327797412872314,0.4772106111049652
-0.9236733317375183,0.17549242079257965,0.47742578387260437
-0.9245964288711548,0.17828616499900818,0.47780829668045044
-0.9254858493804932,0.180765300989151,0.47808825969696045
-0.9271856546401978,0.18583938479423523,0.47865262627601624
-0.9283649325370789,0.18943803012371063,0.47908589243888855
-0.9301747679710388,0.1947089433670044,0.47989559173583984
-0.9316776394844055,0.1991174817085266,0.48073673248291016
-0.9339267611503601,0.20541273057460785,0.4821852445602417
-0.9363954663276672,0.2124299556016922,0.4837741255760193
-0.9390397071838379,0.22012731432914734,0.4852330684661865
-0.9410626888275146,0.22630004584789276,0.48618361353874207
-0.9438475370407104,0.2349948137998581,0.48745155334472656
-0.9466898441314697,0.24420066177845,0.48869451880455017
-0.9488381147384644,0.2513657808303833,0.4895561933517456
-0.9518556594848633,0.26133835315704346,0.49056458473205566
-0.9548826813697815,0.27173593640327454,0.4911765456199646
-0.9571414589881897,0.2796294391155243,0.49141791462898254
-0.9601444005966187,0.2904045283794403,0.4916709065437317
-0.9631067514419556,0.30119428038597107,0.4920160174369812
-0.9661178588867188,0.31215810775756836,0.4923619031906128
-0.9684363007545471,0.3203969895839691,0.49256032705307007
-0.9715462327003479,0.33141404390335083,0.49271517992019653
-0.9745756983757019,0.34230947494506836,0.49282509088516235
-0.9768136143684387,0.3504360318183899,0.49300670623779297
-0.9797705411911011,0.36123141646385193,0.49336379766464233
-0.9827500581741333,0.37197649478912354,0.4938555955886841
-0.9857820868492126,0.3825439512729645,0.4944457709789276
-0.9880156517028809,0.3903374969959259,0.4950220584869385
-0.9908931851387024,0.40048450231552124,0.4959315061569214
-0.9936203956604004,0.41033825278282166,0.49704962968826294
-0.9956129193305969,0.41750746965408325,0.49800780415534973
-0.9982199668884277,0.42675745487213135,0.4993674159049988
-1.0008102655410767,0.435666561126709,0.5006666779518127
-1.002720594406128,0.442030131816864,0.5015892386436462
-1.0051991939544678,0.45018571615219116,0.5027340650558472
-1.0075145959854126,0.4579600393772125,0.5038151741027832
-1.0097280740737915,0.46535760164260864,0.504858672618866
-1.0119664669036865,0.47225359082221985,0.5058476328849792
-1.0136418342590332,0.4771285355091095,0.5065735578536987
-1.0157774686813354,0.4832470118999481,0.5073855519294739
-1.0177128314971924,0.4888959228992462,0.5081061124801636
-1.0191010236740112,0.4928795099258423,0.5086303949356079
-1.0209848880767822,0.49780288338661194,0.5093134045600891
-1.0224270820617676,0.5011192560195923,0.5098311305046082
-1.0243464708328247,0.5051959753036499,0.5104681849479675
-1.0260381698608398,0.5087628960609436,0.5111775994300842
-1.0276007652282715,0.511956512928009,0.5119014978408813
-1.0291426181793213,0.5146328806877136,0.5123937129974365
-1.0302962064743042,0.5163822770118713,0.5126162767410278
-1.0317517518997192,0.5183026790618896,0.5127712488174438
-1.0330373048782349,0.5197644829750061,0.513007640838623
-1.034112811088562,0.5208373665809631,0.5131024718284607
-1.0349711179733276,0.5214106440544128,0.513139009475708
-1.036145806312561,0.521881103515625,0.5129607319831848
-1.0372573137283325,0.5219711661338806,0.5126151442527771
-1.0379853248596191,0.5218126773834229,0.512326717376709
-1.0389736890792847,0.5213022828102112,0.5120441913604736
-1.0399723052978516,0.520561695098877,0.5118403434753418
-1.0406938791275024,0.5199492573738098,0.5115247368812561
-1.0416231155395508,0.5189762115478516,0.5107637047767639
-1.042506217956543,0.5177182555198669,0.5098224878311157
